url,keyword,owner_handle,owner_name,caption,transcript,views,thumbnail,location_name,us_decision,relevance_decision,discovered_at,updated_at,status
https://www.instagram.com/reel/DM07MKLzsIj,pilates workouts,maggie.steffens,Maggie Steffens Conner,"One of my biggest icks: ankles touching! Anyone else ?! Also… this wind in the video…

Working on that new home fitness routine & getting creative from my new home in Marin - finding that Pilates grind 💪🏼",,3788,https://instagram.fuln6-1.fna.fbcdn.net/v/t51.2885-15/527231220_18519096793026703_5291187643967301104_n.jpg?stp=c0.280.720.720a_dst-jpg_e15_s640x640_tt6&_nc_ht=instagram.fuln6-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QGGjqEp_ZJWkt5IN_tcaOXG_20t9I4HMAd4F0OPDxZEe4w6BA9Seu6PBJbsQEuLlnY&_nc_ohc=SULraNVzNMkQ7kNvwEz6hCa&_nc_gid=G1sSrtUsbJDjB5OAZQQTeA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_Afev-rPwW99BZmF1hdFSKinJE5rglytGS3xtwORPiHpMZA&oe=68EECE09&_nc_sid=d885a2,,,,2025-10-10T10:38:26.566Z,2025-10-10T10:39:37.167Z,transcript_fetched
https://www.instagram.com/reel/DLrxJz3AJt5,pilates workouts,erica.almodovar,Erica Assis Almodovar,"🌟Mountains Climb on the Wunda Chair
🇺🇸
- One of the very challenging intermediate exercises on the Wunda Chair is Mountain Climb.
- Many don’t realize that this exercise turns around for an even more challenging version called Reverse Mountain Climb. 
- Both can be practiced on the High Chair for added support by holding the sides of the chair and more spring resistance. 

🇧🇷
- Um dos exercícios intermediários mais desafiadores na Cadeira Wunda é o Mountain Climb.
- Muitos não percebem que este exercício se transforma em uma versão ainda mais desafiadora, chamada Reverse Mountain Climb. 
- Ambos podem ser praticados na High Chair para maior suporte, segurando nas laterais da cadeira e aumentando a resistência das molas.

🇪🇸
- Uno de los ejercicios intermedios más desafiantes en la Silla Wunda es la Mountain Climb.
- Muchos desconocen que este ejercicio se convierte en una versión aún más desafiante llamada Reverse Mountain Climb. 
- Ambos se pueden practicar en la High Chair para mayor soporte sujetándose a los lados de la silla y aumentando la resistencia del resorte.

#pilates #pilatesinstructor #pilateslovers #pilatesstudio #inspiration #classicalpilates #authenticpilateslearningcenter #aplcbrasil #aplcusa #aplcespaña",,215,https://instagram.fxap1-1.fna.fbcdn.net/v/t51.2885-15/515402330_759604263080179_2411060191383033103_n.jpg?stp=c0.248.640.640a_dst-jpg_e15_tt6&_nc_ht=instagram.fxap1-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QGHVPu4f1V5q4LfzR4p3-4YAI6moiUh1dEP2TUZvNAtWiwoloJmZz9tyKKVEBtWFHY&_nc_ohc=LSgv__m72bIQ7kNvwE-7pCv&_nc_gid=cc6RBm8EjBj-3dKufevKcg&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_Afdf0bnj6ypowywgaNaWGB6h4ajQwSdf1X23LAPb9kdv2g&oe=68EEC0CD&_nc_sid=d885a2,Authentic Pilates Learning Center,US,,2025-10-10T10:38:26.566Z,2025-10-10T10:39:59.396Z,transcript_fetched
https://www.instagram.com/reel/DHPSUtaSHGF,pilates workouts,jennifermartinusc,Jennifer Martin,"P I L A T E S 💙R e f o r m e r 

Here are a few “classical Pilates” exercises designed by Joseph Pilates for the Reformer. 

During World War I, Pilates, who was living in England, was interned as a German ""enemy alien"". He used this time to develop his fitness program, which he later called ""Contrology,"" focusing on mind-body connection and core strength. 

While in the internment camp, Pilates began teaching his fitness methods to fellow internees, and later, he worked as an orderly in a hospital on the Isle of Man, where he developed his apparatus by attaching bed springs to hospital beds to help rehabilitate patients unable to walk. 

The springs he used to help patients move and strengthen their muscles while bedridden became the inspiration for the iconic Pilates Reformer. 

After the war, Pilates returned to Germany and continued to study fitness and movement, eventually collaborating with experts in dance and physical exercise. He later emigrated to the United States, where he and his wife Clara opened a studio in New York City, where he worked with dancers and athletes. 

Today, Pilates is more popular than ever because it helps with everything. It’s one of the best workouts for your mind and body. Make sure you work with a certified Pilates teacher who has experience. 

🔸First Video: 
Footwork-“running or prancing”. I like to do a set with the pelvis neutral & another set with the pelvis lifted a few inches off the mat. The footwork exercises were meant to activate all the important muscles in our feet similar to acupressure. The feet are responsible for three quarters of our body & help with balance. 

🔸Second Video:
“The Shoulder Bridge” which is a great way to work your glutes and back while stretching the front of your hips and shoulders. Adding the magic circle and light dumbbells makes it even tougher. 

🔸Third Video:
“Feet in Straps”-Leg Circles are a favorite for most Pilates lovers because it massages our hips and feels amazing. 

🔸4th Video
“The Shoulder Bridge” w heels together toes apart. 

#fitness #pilates #instagood #health #pilateslovers #focus #core #pilatesreformer #classical #instagram #health #workout #josephpilates #love","uh no...
can you tell me was it worth it, baby?
I don't want to know
'cause the smell on you
you won't forget me",138,https://scontent-ams2-1.cdninstagram.com/v/t51.2885-15/503780479_585296927508606_1698299574854561351_n.jpg?stp=c0.280.720.720a_dst-jpg_e15_s640x640_tt6&_nc_ht=scontent-ams2-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QH5lVFIMr7W2xoMkTj8dcqc9-ZRhxlL5JyNfSySFlQzThClWtdX8NwzzDUI8CvFyWA&_nc_ohc=l2dMw1OiCrQQ7kNvwGuCJFv&_nc_gid=e_n3R_6t3KzTGV6hLeoy-g&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AffoyyJl-jfkMVflNbB8PAeCweC3gUfNbtPyB-kPD_4Iiw&oe=68EEC440&_nc_sid=d885a2,Harmony Studios Pilates,US,,2025-10-10T10:38:26.566Z,2025-10-10T10:39:59.396Z,transcript_fetched
https://www.instagram.com/reel/DO32__OEgzq,pilates workouts,breathepilatesllc,Breathe Pilates llc,"Feeling stuck in your fitness routine?
Tired of workouts that leave you sore but not stronger?
Struggling to stay consistent and motivated?

It’s time to break the cycle.
🔥 Join Pilates Bootcamp: Ignite 2025 🔥

A results-driven program designed to challenge your body, fire up your core, and build strength that lasts. 

This isn’t just Pilates—it’s a full-body transformation experience that will leave you energized, confident, and unstoppable.

What you’ll get:
✔️ Dynamic Pilates workouts with a bootcamp twist
✔️ Strength + endurance training that fits all levels
✔️ Support + accountability to keep you on track
✔️ A community that lifts you up every step of the way

🚀 2025 is your year to move better, feel stronger, and ignite your best self.

📅 Reserve your spot today—limited slots available!

#Cacaoceremony #cacaoceremonyincolorado #Pilatesincolorado #yogaincolorado #barreincolorado",,36,https://instagram.fcrl2-1.fna.fbcdn.net/v/t51.2885-15/551874954_18136719877440113_840709508163194108_n.jpg?stp=c0.436.1128.1128a_dst-jpg_e35_s640x640_sh0.08_tt6&_nc_ht=instagram.fcrl2-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QH6ZzWccUkXhnhGs7h1QkSRoLUEQlTGD5CtW4JDBiS74ebZB_lJixp0osXkX0dND04&_nc_ohc=2Kjo1rqKdAcQ7kNvwF6CezP&_nc_gid=EpnSiRxarCxPRW2l-ANiSQ&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfeC3Pjd9vg-4aUSzLmrWTdTkI_dyWTg3FxmhqAvzFvs4w&oe=68EEC977&_nc_sid=d885a2,,,,2025-10-10T10:38:26.566Z,2025-10-10T10:39:17.778Z,hydrated
https://www.instagram.com/reel/C4obs6UgE9S,pilates workouts,erica.almodovar,Erica Assis Almodovar,"🌟Rolling In and Out

- One of my favorite exercises that combine so much strength and length.

- Um dos meus exercícios favoritos que combina muita força e alongamento.

#pilates #pilatesworkout #teachersneedteachers #pilatesstudio #authenticpilateslearningcenter #pilatesfit #pilatesstrong #lovewhatyoudo #dowhatyoulove #pilatesinstructor #pilateslovers",,3106,https://instagram.ftpe7-3.fna.fbcdn.net/v/t51.2885-15/502987710_2722390637952224_1517901020792305621_n.jpg?stp=c0.280.720.720a_dst-jpg_e15_s640x640_tt6&_nc_ht=instagram.ftpe7-3.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QEZyDggG3vIdOw69HJZvlpQTYCepyy-s9_LSjsTcvz86BuzNUWBjifbcDK77mFhveo&_nc_ohc=p3kjqTENWXAQ7kNvwHWVPjJ&_nc_gid=l23ZrN69powKquX_R1iQoA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AffSmgXY11AOAxRfG5la6yeHRvE8OcFtAn_DwPHsgMiECw&oe=68EE9E2C&_nc_sid=d885a2,Authentic Pilates Learning Center,,,2025-10-10T10:36:16.748Z,2025-10-10T10:36:41.438Z,hydrated
https://www.instagram.com/reel/DLBAGL4Jm42,pilates workouts,montefiorehealthsystem,Montefiore Health System,"Stay Strong, Steady, and Flexible (At Any Age) With Pilates! 

Pilates is a gentle, low-impact way to build strength, improve balance, and boost flexibility—especially helpful for older adults looking to stay active and independent.

Regular practice can:
✔️ Reduce the risk of falls
✔️ Support posture and core stability
✔️ Ease joint and back pain
✔️ Improve everyday mobility

You don’t need fancy equipment to start—Pilates can be done on a mat, a reformer, or even from a chair.

Before beginning any new exercise routine, be sure to talk with your doctor to ensure it’s right for you.

#MontefioreEinstein #PilatesForSeniors #HealthyAging #StayStrong #LowImpactExercise",,22007,https://instagram.fuio1-2.fna.fbcdn.net/v/t51.2885-15/506416038_18512584921026457_2203568555291200250_n.jpg?stp=c0.280.720.720a_dst-jpg_e15_s640x640_tt6&_nc_ht=instagram.fuio1-2.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QGMDVYkjCEfwmhF77IRokwDLpKsdLInTPTJQbcYCv78KQKbSgwMItYT0hSJV3R0y6w&_nc_ohc=aA2Tdj4rdYwQ7kNvwHbNQh0&_nc_gid=sDyy4b6o1cgz0Mb-3DJ-mA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfeN5wv5Pr8oFcZa5pi5QGLAiOGQyv2GW58j4M2mc9x6wA&oe=68EEB846&_nc_sid=d885a2,,,,2025-10-10T10:36:16.748Z,2025-10-10T10:36:41.438Z,hydrated
https://www.instagram.com/reel/DOJnWFtjoVY,pilates workouts,kinesispilatesdenver,Kinesis Pilates,"💫Stronger, longer, more connected 💫
This intermediate reformer class challenges you to take your practice to the next level. Expect dynamic movement, deeper core work, and flowing transitions that keep your mind sharp and your body engaged.

Pilates isn’t just exercise—it’s a practice in precision, control, and building strength from the inside out. 💪🖤

Have you gotten your Pilates in today? Book your spot and feel the difference at Kinesis Pilates.

#kinesispilatesdenver #ClassicalPilates #ReformerPilates #IntermediatePilates #PilatesPractice #PilatesBody #MindBodyConnection #PilatesEveryday",,242,https://instagram.fgyn9-2.fna.fbcdn.net/v/t51.2885-15/539965362_771928842671128_6008689481598184442_n.jpg?stp=c0.248.640.640a_dst-jpg_e15_tt6&_nc_ht=instagram.fgyn9-2.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QGj5BlTS5om-oSKtg1C-kYRJ2yF1PV92TCN8dQozfSZyEG_vrYRnpZy15qtKl2Ihu4&_nc_ohc=jThLoQ6_7QUQ7kNvwEq0B3p&_nc_gid=7aOliDN07MD72o9XmlVn_w&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AffaE3w-0EQyfcYdPMrqIouDA2gfm02SAodWlV1C65yK5w&oe=68EEB088&_nc_sid=d885a2,Kinesis Pilates,US,,2025-10-10T10:38:26.566Z,2025-10-10T10:39:59.396Z,transcript_fetched
https://www.instagram.com/reel/DOUuQ42jug9,pilates workouts,erica.almodovar,Erica Assis Almodovar,"🌟Pilates Reformer Workout

Tendon Stretch - High Frog - Head Stand Front/Back

👉🏼 Online Workshop September 20 via zoom
👉🏼Workshoo online English & Portuguese 

DIGITA “ EU QUERIa",,1931,https://instagram.fcgh16-1.fna.fbcdn.net/v/t51.2885-15/543761493_1874130729835892_4818347569415308418_n.jpg?stp=c0.248.640.640a_dst-jpg_e15_tt6&_nc_ht=instagram.fcgh16-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QGAgOqZsUM0oIXwPJm-gl3pZIFjK75vFuIZ8dWTilYg5TD0kJ8lAURGMYcdjypy2eY&_nc_ohc=B3mf-spN5MYQ7kNvwE29044&_nc_gid=VLASsghMNEFMr-5pi8Zs6A&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfenJE65VHkctWexrnfhi_qnum4zPVgkxAEGk4P-beZpOQ&oe=68EEC15F&_nc_sid=d885a2,Authentic Pilates Learning Center,US,,2025-10-10T10:38:26.566Z,2025-10-10T10:39:59.396Z,hydrated
https://www.instagram.com/reel/DMqcK7hP1je,pilates workouts,goldsgymeastnorthport,"GOLDS GYM - EAST NORTHPORT, NY","Find your strength, lengthen your body, and reconnect with your core at our Pilates class. Join us on the mat — Thursdays at 5 PM & Sundays at 8 AM. #goldsgym #eastnorthport #strongerstartshere #pilates",,423,https://scontent-icn2-1.cdninstagram.com/v/t51.2885-15/525193342_1920609052036551_539992425229761468_n.jpg?stp=c0.248.640.640a_dst-jpg_e15_tt6&_nc_ht=scontent-icn2-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QGPQAjSXSIJhxTF-MfaYc1uxc3YDJx9gc3DEqxrPcu1GfTMH-lBuRmwewP5ZtUUrUo&_nc_ohc=O-t8HaJDEk8Q7kNvwEckJfr&_nc_gid=21BjqTkVxyOcks_7-r3wPQ&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfcNssTNsMgQRFD9vhFHR7-y_3k1egsIzaC_xLOVvUS7Wg&oe=68EEA957&_nc_sid=d885a2,"Golds Gym - East Northport, NY",,,2025-10-10T10:36:16.748Z,2025-10-10T10:37:03.469Z,transcript_fetched
https://www.instagram.com/reel/DOoMcqzjnrU,pilates workouts,cachevalleybuzz,Cache Valley Buzz,"🌟 Stronger Core. Better Posture. Total Body Transformation. 🌟 @sportsacademylogan 
Ready to take your fitness to the next level? 🔥 Discover the power of Reformer Pilates at The Sports Academy — a full-body, low-impact workout designed to strengthen, lengthen, and sculpt from head to toe.
✔ Improve flexibility
✔ Build core strength
✔ Enhance posture & balance

Whether you’re a beginner or a seasoned athlete, our expert instructors will guide you through every movement on the reformer for maximum results. Thanks @shelley_dawson 
🗓️ Spots filling fast — reserve your spot today!
📍 The Sports Academy",,2098,https://instagram.fluh1-2.fna.fbcdn.net/v/t51.2885-15/548671009_1041129251281494_3542794598208612210_n.jpg?stp=c0.248.640.640a_dst-jpg_e15_tt6&_nc_ht=instagram.fluh1-2.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QFw6rhw2W2YXV8jXIMYxjhUxB1sQuPcHX_G-_EBxNTf5CeJSCrM96iDaBVP6SBjZ7s&_nc_ohc=lsvR_pYbo7cQ7kNvwEmH5Nj&_nc_gid=YiQJOExuNcEbnY_cdeJA3g&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AffJbJDHVm47Cy5_FOMHa0sglBmgIItBqCgVAD-8gadHRg&oe=68EEA5D2&_nc_sid=d885a2,Sports Academy & Racquet Club,,,2025-10-10T10:38:26.566Z,2025-10-10T10:39:17.778Z,hydrated
